siteID,observer,date,startTime,interval,spp,d10,d20,d30,d40,d50,detection
KEYESUSMD1,JYR,2018-07-06,0710,2,CHSP,1,0,0,0,0,B
KEYESUSMD1,JYR,2018-07-06,0710,2,HOWR,1,0,0,0,0,A
KEYESUSMD1,JYR,2018-07-06,0710,2,CHSW,2,0,0,0,0,B
KEYESUSMD1,JYR,2018-07-06,0710,2,CARW,0,0,0,0,1,A
KEYESUSMD1,JYR,2018-07-06,0710,3,HOWR,1,0,0,0,0,V
KEYESUSMD1,JYR,2018-07-06,0710,3,NOCA,0,0,0,0,1,A
KEYESUSMD1,JYR,2018-07-06,0710,3,CARW,0,0,,0,1,A
KEYESUSMD1,JYR,2018-07-06,0710,3,FICR,0,0,0,0,2,A
KEYESUSMD1,JYR,2018-07-06,0710,3,CARW,,,1,,,B
KEYESUSMD1,JYR,2018-07-06,0710,3,RBWO,,,,1,,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,TUTI,0,0,1,0,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,EABL,0,1,0,0,0,B
DOWDMIRNC1,EAF,2018-06-23,0609,1,TUTI,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,EATO,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,GRCA,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,BRTH,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,NOCA,0,0,0,1,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,WBNU,0,0,1,0,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,1,CARW,0,0,0,1,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,CACH,0,0,0,0,2,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,NOCA,0,0,0,2,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,NOCA,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,CARW,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,RBWO,0,0,1,0,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,WBNU,0,0,1,0,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,BHCO,0,0,0,1,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,EATO,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,GRCA,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,2,TUTI,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,3,NOCA,0,0,0,2,0,B
DOWDMIRNC1,EAF,2018-06-23,0609,3,CACH,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,3,NOCA,0,0,1,0,0,A
DOWDMIRNC1,EAF,2018-06-23,0609,3,GRCA,0,0,0,0,1,A
DOWDMIRNC1,EAF,2018-06-23,0609,3,HOFI,0,1,0,0,0,V
DOWDMIRNC1,EAF,2018-06-23,0609,3,TUTI,0,0,0,1,0,A
FERNKARNC1,EAF,2018-07-07,0631,1,NOCA,0,0,1,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,1,TUTI,0,0,0,0,1,A
FERNKARNC1,EAF,2018-07-07,0631,1,NOCA,0,0,0,0,1,A
FERNKARNC1,EAF,2018-07-07,0631,1,CARW,0,0,1,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,1,PIWA,0,0,0,0,1,A
FERNKARNC1,EAF,2018-07-07,0631,1,HOFI,0,0,0,1,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,NOCA,0,0,0,2,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,CARW,0,0,0,1,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,CHSP,0,0,2,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,AMGO,0,0,2,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,NOCA,0,0,1,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,2,AMRO,0,0,0,0,1,A
FERNKARNC1,EAF,2018-07-07,0631,3,AMRO,0,0,0,0,1,A
FERNKARNC1,EAF,2018-07-07,0631,3,NOCA,0,0,0,0,2,A
FERNKARNC1,EAF,2018-07-07,0631,3,MODO,0,0,0,1,0,V
FERNKARNC1,EAF,2018-07-07,0631,3,AMGO,0,0,1,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,3,HOFI,0,0,1,0,0,A
FERNKARNC1,EAF,2018-07-07,0631,3,RTHU,1,0,0,0,0,B
FOSTSTENC1,EAF,2018-06-28,0701,1,TUTI,0,2,0,0,0,B
FOSTSTENC1,EAF,2018-06-28,0701,1,CARW,0,0,1,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,EABL,0,0,1,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,HOWR,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,1,EATO,0,0,1,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,NOCA,0,1,0,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,CARW,0,1,0,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,BLJA,0,0,0,1,0,A
FOSTSTENC1,EAF,2018-06-28,0701,1,CHSP,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,1,RBWO,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,EABL,0,0,1,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,2,CARW,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,EATO,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,RBWO,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,BLJA,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,BLJA,0,0,0,1,0,A
FOSTSTENC1,EAF,2018-06-28,0701,2,CHSP,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,COGR,0,0,0,0,2,A
FOSTSTENC1,EAF,2018-06-28,0701,2,HOWR,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,2,AMGO,0,0,2,0,0,A
FOSTSTENC1,EAF,2018-06-28,0701,2,NOCA,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,EATO,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,NOCA,0,0,0,1,0,A
FOSTSTENC1,EAF,2018-06-28,0701,3,CARW,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,RBWO,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,CARW,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,RBWO,0,1,0,0,0,B
FOSTSTENC1,EAF,2018-06-28,0701,3,CARW,0,2,0,0,0,B
FOSTSTENC1,EAF,2018-06-28,0701,3,HOFI,0,1,0,0,0,V
FOSTSTENC1,EAF,2018-06-28,0701,3,HOWR,0,0,0,0,1,A
FOSTSTENC1,EAF,2018-06-28,0701,3,NOCA,0,0,2,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,BLJA,0,0,1,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,GRCA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,1,BLJA,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,GCFL,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,NOCA,0,0,1,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,BLJA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,1,NOCA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,1,EATO,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,NOCA,0,0,1,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,1,CARW,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,1,NOCA,0,1,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,2,NOCA,0,1,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,2,BLJA,0,0,0,0,2,A
GERWJOHNC1,EAF,2018-06-25,0605,2,EATO,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,2,GRCA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,BHCO,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,AMRO,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,EATO,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,BHCO,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,CARW,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,2,GCFL,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,2,EATO,1,0,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,2,AMRO,0,0,1,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,2,NOCA,0,1,0,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,NOCA,0,1,0,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,AMRO,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,3,GRCA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,3,EATO,0,0,0,0,2,A
GERWJOHNC1,EAF,2018-06-25,0605,3,NOCA,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,EATO,0,2,0,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,HOFI,1,0,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,3,NOCA,1,0,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,3,BLJA,0,0,0,0,1,A
GERWJOHNC1,EAF,2018-06-25,0605,3,AMRO,0,0,0,1,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,GRCA,0,0,1,0,0,A
GERWJOHNC1,EAF,2018-06-25,0605,3,RTHU,1,0,0,0,0,V
GERWJOHNC1,EAF,2018-06-25,0605,3,TUTI,1,0,0,0,0,B
HINTLORNC1,EAF,2018-07-09,0704,1,NOCA,2,0,0,0,0,B
HINTLORNC1,EAF,2018-07-09,0704,1,CARW,0,0,1,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,1,CARW,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,1,NOCA,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,1,NOCA,0,0,0,2,0,A
HINTLORNC1,EAF,2018-07-09,0704,1,AMGO,0,0,0,1,0,A
HINTLORNC1,EAF,2018-07-09,0704,1,EAWP,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,1,HOFI,0,0,1,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,2,NOCA,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,2,CARW,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,2,NOCA,0,0,0,2,0,A
HINTLORNC1,EAF,2018-07-09,0704,2,NOCA,0,1,0,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,2,TUTI,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,2,BLJA,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,2,CARW,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,3,NOCA,0,0,0,2,0,A
HINTLORNC1,EAF,2018-07-09,0704,3,CARW,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,3,NOCA,0,0,1,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,3,BLJA,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,3,AMGO,0,0,2,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,3,CARW,0,0,0,1,0,A
HINTLORNC1,EAF,2018-07-09,0704,3,TUTI,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,3,BGGN,0,0,1,0,0,A
HINTLORNC1,EAF,2018-07-09,0704,3,CARW,0,0,0,0,1,A
HINTLORNC1,EAF,2018-07-09,0704,3,BHNU,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,NOCA,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,1,HOFI,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,AMCR,0,0,0,0,3,A
KALIELINC1,EAF,2018-06-29,0603,1,NOCA,0,1,0,0,0,B
KALIELINC1,EAF,2018-06-29,0603,1,RBWO,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,NOCA,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,1,CARW,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,FICR,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,1,GRCA,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,CARW,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,1,GRCA,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,1,BHCO,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,GRCA,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,GRCA,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,CARW,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,2,NOCA,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,AMCR,0,0,0,0,2,A
KALIELINC1,EAF,2018-06-29,0603,2,HOFI,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,FICR,0,0,0,0,2,A
KALIELINC1,EAF,2018-06-29,0603,2,NOCA,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,2,NOCA,0,0,1,0,0,B
KALIELINC1,EAF,2018-06-29,0603,2,GCFL,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,2,BGGN,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,2,RBWO,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,3,NOCA,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,HOFI,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,GRCA,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,3,NOCA,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,3,CARW,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,FICR,0,0,0,0,2,A
KALIELINC1,EAF,2018-06-29,0603,3,BGGN,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,CARW,0,1,0,0,0,A
KALIELINC1,EAF,2018-06-29,0603,3,CACH,0,0,0,0,1,A
KALIELINC1,EAF,2018-06-29,0603,3,NOCA,0,0,1,0,0,A
KALIELINC1,EAF,2018-06-29,0603,3,EATO,0,1,0,0,0,V
KALIELINC1,EAF,2018-06-29,0603,3,TUTI,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,DOWO,0,0,0,1,0,A
KALIELINC1,EAF,2018-06-29,0603,3,BLJA,0,0,1,0,0,A
MOSELYNNC1,EAF,2018-07-12,0607,1,ACFL,0,0,0,1,0,A
MOSELYNNC1,EAF,2018-07-12,0607,1,DOWO,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,1,AMCR,0,0,0,0,1,A
MOSELYNNC1,EAF,2018-07-12,0607,2,NOCA,0,0,0,1,0,A
MOSELYNNC1,EAF,2018-07-12,0607,2,EABL,0,0,0,1,0,V
NEWTROBNC1,EAF,2018-06-30,0603,1,EATO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,1,RTHU,1,0,0,0,0,V
NEWTROBNC1,EAF,2018-06-30,0603,1,MODO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,1,HOFI,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,1,NOMO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,1,CHSP,0,0,1,0,0,A
NEWTROBNC1,EAF,2018-06-30,0603,1,AMCR,0,0,0,0,2,B
NEWTROBNC1,EAF,2018-06-30,0603,1,EATO,0,0,1,0,0,A
NEWTROBNC1,EAF,2018-06-30,0603,1,AMRO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,1,AMRO,0,1,0,0,0,V
NEWTROBNC1,EAF,2018-06-30,0603,1,NOCA,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,1,NOCA,0,0,1,0,0,A
NEWTROBNC1,EAF,2018-06-30,0603,1,AMRO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,2,AMRO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,2,NOMO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,2,EATO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,2,EATO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,2,MODO,0,0,1,0,0,A
NEWTROBNC1,EAF,2018-06-30,0603,2,CHSP,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,2,NOCA,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,2,CACH,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,2,BHCO,0,2,0,0,0,B
NEWTROBNC1,EAF,2018-06-30,0603,2,CARW,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,2,NOCA,0,1,0,0,0,B
NEWTROBNC1,EAF,2018-06-30,0603,2,AMRO,0,1,0,0,0,B
NEWTROBNC1,EAF,2018-06-30,0603,3,NOMO,0,0,1,0,0,B
NEWTROBNC1,EAF,2018-06-30,0603,3,EATO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,3,EATO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,3,MODO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,3,DOWO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,3,AMRO,0,0,0,0,1,A
NEWTROBNC1,EAF,2018-06-30,0603,3,BHCO,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,3,CHSP,0,0,0,1,0,A
NEWTROBNC1,EAF,2018-06-30,0603,3,HOFI,0,1,0,0,0,V
NEWTROBNC1,EAF,2018-06-30,0603,3,FICR,0,0,0,0,1,B
NEWTROBNC1,EAF,2018-06-30,0603,3,EATO,0,1,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,1,SOSP,0,0,0,0,1,A
OWENEDDNC1,EAF,2018-07-01,0606,1,HOWR,0,0,1,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,1,NOCA,0,1,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,1,NOCA,0,0,0,1,0,A
OWENEDDNC1,EAF,2018-07-01,0606,1,AMGO,0,1,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,1,NOCA,1,0,0,0,0,B
OWENEDDNC1,EAF,2018-07-01,0606,2,NOCA,0,2,0,0,0,B
OWENEDDNC1,EAF,2018-07-01,0606,2,NOCA,1,0,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,2,HOWR,0,0,1,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,2,SOSP,0,0,0,0,1,A
OWENEDDNC1,EAF,2018-07-01,0606,2,EATO,1,0,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,2,CARW,0,0,1,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,2,RSHA,0,1,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,2,AMRO,0,0,0,0,1,A
OWENEDDNC1,EAF,2018-07-01,0606,2,FICR,0,0,2,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,3,NOCA,1,0,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,3,SOSP,0,0,0,0,1,A
OWENEDDNC1,EAF,2018-07-01,0606,3,NOCA,0,0,0,0,2,A
OWENEDDNC1,EAF,2018-07-01,0606,3,EATO,0,2,0,0,0,B
OWENEDDNC1,EAF,2018-07-01,0606,3,HOWR,1,0,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,3,CHSP,0,0,0,1,0,A
OWENEDDNC1,EAF,2018-07-01,0606,3,MODO,1,0,0,0,0,A
OWENEDDNC1,EAF,2018-07-01,0606,3,CHSW,0,1,0,0,0,B
OWENEDDNC1,EAF,2018-07-01,0606,3,AMRO,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,NOCA,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,WBNU,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,GCFL,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,GRCA,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,HOWA,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,GRCA,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,NOCA,0,1,0,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,BLJA,0,1,0,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,RBWO,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,1,EABL,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,BGGN,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,1,TUTI,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,NOCA,0,1,0,0,0,B
PENNGRANC1,EAF,2018-06-26,0653,2,NOCA,0,1,0,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,TUTI,0,0,0,2,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,NOCA,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,OVEN,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,2,RBWO,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,2,GRCA,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,CARW,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,BGGN,0,0,2,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,2,EABL,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,2,EATO,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,3,EATO,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,3,BGGN,0,0,0,0,2,A
PENNGRANC1,EAF,2018-06-26,0653,3,TUTI,0,0,1,0,0,A
PENNGRANC1,EAF,2018-06-26,0653,3,BLJA,0,2,0,0,0,B
PENNGRANC1,EAF,2018-06-26,0653,3,GCFL,0,0,0,1,0,A
PENNGRANC1,EAF,2018-06-26,0653,3,NOCA,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,3,NOCA,0,1,0,0,0,V
PENNGRANC1,EAF,2018-06-26,0653,3,EABL,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,3,OVEN,0,0,0,0,1,A
PENNGRANC1,EAF,2018-06-26,0653,3,NOCA,0,1,0,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,1,TUTI,0,0,0,1,0,A
SALITYLNC1,EAF,2018-06-27,0640,1,NOCA,0,0,1,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,1,EATO,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,1,CACH,1,0,0,0,0,B
SALITYLNC1,EAF,2018-06-27,0640,1,NOCA,0,0,1,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,1,YBCU,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,1,DOWO,0,1,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,1,RTHU,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,1,WBNU,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,1,BHNU,0,1,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,2,TUTI,0,0,1,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,2,CACH,0,0,0,3,0,A
SALITYLNC1,EAF,2018-06-27,0640,2,NOCA,0,0,1,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,2,BHNU,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,2,RBWO,0,1,0,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,2,WBNU,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,2,EATO,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,2,DOWO,0,2,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,2,NOCA,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,2,CARW,0,0,0,1,0,A
SALITYLNC1,EAF,2018-06-27,0640,2,EATO,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,EATO,0,2,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,NOCA,0,1,0,0,0,B
SALITYLNC1,EAF,2018-06-27,0640,3,NOCA,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,DOWO,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,CACH,0,0,0,0,2,A
SALITYLNC1,EAF,2018-06-27,0640,3,CARW,0,0,0,0,1,A
SALITYLNC1,EAF,2018-06-27,0640,3,DOWO,1,0,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,MODO,0,1,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,HOFI,0,2,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,TUTI,0,1,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,TUTI,0,0,1,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,3,EATO,0,0,0,1,0,A
SALITYLNC1,EAF,2018-06-27,0640,3,NOCA,0,0,2,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,3,WBNU,0,1,0,0,0,V
SALITYLNC1,EAF,2018-06-27,0640,3,RBWO,0,0,1,0,0,A
SALITYLNC1,EAF,2018-06-27,0640,3,HAWO,0,1,0,0,0,A
SPEAMARNC2,EAF,2018-06-22,0620,1,HOFI,0,2,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,1,CARW,0,0,0,0,1,A
SPEAMARNC2,EAF,2018-06-22,0620,1,MODO,0,2,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,1,HOFI,2,0,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,1,NOCA,0,2,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,1,WBNU,1,0,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,2,NOCA,1,0,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,2,NOCA,0,1,0,0,0,B
SPEAMARNC2,EAF,2018-06-22,0620,2,HOFI,1,0,0,0,0,V
SPEAMARNC2,EAF,2018-06-22,0620,2,HOFI,0,3,0,0,0,V
SPEAMARNC2,EAF,2018-06-22,0620,2,MODO,0,1,0,0,0,V
