siteID,date,observer,participantEngagement,encounteredBirds,netHours,notes,entryTime,project,modTime,visitNotes
COWLANDMD1,2004-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2004-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOJOHMD1,2004-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATSNADMD1,2004-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
URBABETMD1,2004-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
FERRSUEMD1,2004-05-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-05-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
LUCIDANMD1,2004-05-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2004-05-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD1,2004-05-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-05-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
COWLANDMD1,2004-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
DELUBILMD1,2004-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2004-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLPAUMD1,2004-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORAANGMD1,2004-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
ONTAHOUDC1,2004-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
WIKACORMD1,2004-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BRENSTEMD1,2004-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
EVANMICMD1,2004-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHLROBMD1,2004-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
BROWANNDC1,2004-05-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
EARLNANMD1,2004-05-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-05-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
OBRICHRMD1,2004-05-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
STANJEFMD1,2004-05-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPROSMD1,2004-05-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-05-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAHOJIMMD1,2004-05-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
KORRHARMD1,2004-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
NATICATDC1,2004-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD1,2004-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHLROBMD1,2004-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
BERGMICMD1,2004-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2004-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISSEDDC1,2004-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
ODELVINMD1,2004-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUTCBARVA1,2004-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCLERICMD1,2004-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
SERCGUEMD1,2004-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
CYLBURNMD1,2004-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
FOLEMARMD1,2004-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2004-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DALEELIMD1,2004-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOCHJOAMD1,2004-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2004-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLANBETMD1,2004-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEANNVA1,2004-05-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
DELUBILMD1,2004-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2004-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2004-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLANBETMD1,2004-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
BORGRACMD1,2004-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2004-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTDAVMD2,2004-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
MEGOPATMD1,2004-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLOCDAVMD1,2004-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
GEHRDALMD1,2004-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2004-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCOLWENMD1,2004-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
STAVKORMD1,2004-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
EDEREDWVA1,2004-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
FREYFREMD1,2004-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2004-06-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
ADAMELEVA1,2004-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOAMYMD1,2004-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2004-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2004-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOCHRMD1,2004-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
ONTAHOUDC1,2004-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
KRAMPAUMD1,2004-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAGNDAVMD1,2004-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
OMLAKEVMD1,2004-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
SIMOROSVA1,2004-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPGLOMD1,2004-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2004-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHOPAUMD1,2004-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2004-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
ONTAHOUDC1,2004-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERNMIKMD1,2004-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMSUEMD1,2004-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLALISMD1,2004-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOLIKARMD1,2004-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSMCARMD1,2004-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALAELEMD1,2004-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
REIRJEAMD1,2004-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
WINGJERMD1,2004-06-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
BROWANNDC1,2004-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONAGAIMD1,2004-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
SULLPAUVA1,2004-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
CYLBURNMD1,2004-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
KAUFLAUMD1,2004-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCGHDENMD1,2004-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
UNGELAUDC1,2004-06-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
KOSLDREMD1,2004-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2004-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTDAVMD2,2004-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAYTIMMD1,2004-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
SHAYSARMD1,2004-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
STORPATMD1,2004-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
AMERICOMD1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BAKEKYLDC1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOUGGREMD1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
MURTERIMD1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPSMBCDC1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPEYPAUMD1,2004-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2004-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISBJANMD1,2004-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
RUSSJODMD1,2004-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2004-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAUSSUSMD1,2004-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
GARDVALMD1,2004-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
MERRJOAMD1,2004-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
GEHRDALMD1,2004-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
REILJENMD1,2004-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
RICHLIBMD1,2004-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2004-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHILYDMD1,2004-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2004-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2004-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
FUTRIVAVA1,2004-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTBRIMD1,2004-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
COULMARMD1,2004-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
ENZIKIRMD1,2004-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALOSHEMD1,2004-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOMEKARMD1,2004-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMIMARMD1,2004-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACKALADC1,2004-06-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2004-06-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
GIBSELAMD1,2004-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
NORTHESMD1,2004-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOODPAUVA1,2004-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
VERSBETMD2,2004-06-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZENKBOBMD1,2004-06-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
CYLBURNMD1,2004-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
JOHNTHEMD1,2004-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCAKEVMD1,2004-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
COURLESDC1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
CYLBURNMD1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
LLANMATMD1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHLROBMD1,2004-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
MANNJANDC1,2004-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLJOEMD1,2004-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2004-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
TUFTKATMD1,2004-07-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARKELMD1,2004-07-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
DORNROBMD1,2004-07-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCOLWENMD1,2004-07-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-07-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
THOMCARMD1,2004-07-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOUGGREMD1,2004-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2004-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
GEHRDALMD1,2004-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
SINGTONMD1,2004-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATSNADMD1,2004-07-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
VERSBETMD2,2004-07-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
MESEBARMD1,2004-07-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2004-07-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLRAJMD1,2004-07-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
RCSVPARMD1,2004-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLCYNVA1,2004-07-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
CANTBOBMD1,2004-07-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
GILLEVAMD1,2004-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAHOJIMMD1,2004-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATTPARMD1,2004-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2004-07-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDRKENVA1,2004-07-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-07-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
KORRHARMD1,2004-07-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2004-07-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
BAINANDMD1,2004-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2004-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2004-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
ONTAHOUDC1,2004-07-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2004-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2004-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
POORLYNMD1,2004-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SANFCARMD1,2004-07-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
BAINANDMD1,2004-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPLIBMD1,2004-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2004-07-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2004-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
OBRICHRMD1,2004-07-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
POORLYNMD1,2004-07-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
SERCGUEMD1,2004-07-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2004-07-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
WOLFKARDC1,2004-07-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2005-03-15,noData,noData,noData,99999,noData,NA,NA,NA,NA
REILJENMD1,2005-04-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
NICHALIMD1,2005-04-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
ZENKBOBMD1,2005-04-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
BRIGKIMMD1,2005-04-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMMBARMD1,2005-04-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPEYPAUMD1,2005-04-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
LUCIDANMD1,2005-04-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
PICKCREMD1,2005-04-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERRCHRMD1,2005-04-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
SERCGUEMD1,2005-04-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
SPEYPAUMD1,2005-04-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
HADDMARMD1,2005-04-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
OBRICHRMD1,2005-05-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMIMARMD1,2005-05-03,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAHOJIMMD1,2005-05-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
BAINANDMD1,2005-05-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2005-05-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDEMIKMD1,2005-05-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
MANNJANDC1,2005-05-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
CARLSHIMD1,2005-05-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2005-05-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLPAUMD1,2005-05-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
RICHLIBMD1,2005-05-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
FAGABERMD1,2005-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTDAVMD2,2005-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATSNADMD1,2005-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
SINGTONMD1,2005-05-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEJANMD1,2005-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
ONTAHOUDC1,2005-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
TUFTKATMD1,2005-05-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
COULMARMD1,2005-05-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOMEKARMD1,2005-05-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
LERNJEFMD1,2005-05-12,noData,noData,noData,99999,noData,NA,NA,NA,NA
WIKACORMD1,2005-05-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
NAYLMICMD1,2005-05-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
GILLEVAMD1,2005-05-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
MARRPETMD1,2005-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
UNGELAUDC1,2005-05-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
ANDRKENVA1,2005-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOCHRMD1,2005-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
PERNMIKMD1,2005-05-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BROWANNDC1,2005-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHLROBMD1,2005-05-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILLRAJMD1,2005-05-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
JACOAMYMD1,2005-05-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISSEDDC1,2005-05-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2005-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOUGGREMD1,2005-05-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
GOUGGREMD1,2005-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
MUTRCYNMD1,2005-05-25,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUTCBARVA1,2005-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
VERSBETMD2,2005-05-26,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAUSSUSMD1,2005-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
MERRJOAMD1,2005-05-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
DRAKBERMD1,2005-05-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
FREYFREMD1,2005-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
LORAJORMD1,2005-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
WILELINMD1,2005-05-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
GELLNERMD1,2005-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLJOEMD1,2005-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
SANFCARMD1,2005-05-31,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLANBETMD1,2005-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
REIRJEAMD1,2005-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2005-06-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
KRAMPAUMD1,2005-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
MAGNDAVMD1,2005-06-02,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2005-06-04,noData,noData,noData,99999,noData,NA,NA,NA,NA
KORRHARMD1,2005-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
SHAYSARMD1,2005-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
TINIKATMD1,2005-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
WISECELMD1,2005-06-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
FOLEMARMD1,2005-06-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
SALOSHEMD1,2005-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
TATEJUAMD1,2005-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
TUNICATMD1,2005-06-08,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLSKATMD1,2005-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
STORPATMD1,2005-06-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONNBARMD1,2005-06-10,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARBJERMD1,2005-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
MOSMCARMD1,2005-06-11,noData,noData,noData,99999,noData,NA,NA,NA,NA
BURRANDMD1,2005-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCKEANNVA1,2005-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
RAUNERIMD1,2005-06-13,noData,noData,noData,99999,noData,NA,NA,NA,NA
BARNDORMD1,2005-06-14,noData,noData,noData,99999,noData,NA,NA,NA,NA
CAMPLIBMD1,2005-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
MEGOPATMD2,2005-06-16,noData,noData,noData,99999,noData,NA,NA,NA,NA
EDEREDWVA1,2005-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
ENZIKIRMD1,2005-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
GALLTERMD1,2005-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
HUNTBRIMD1,2005-06-17,noData,noData,noData,99999,noData,NA,NA,NA,NA
DECHKIMMD1,2005-06-18,noData,noData,noData,99999,noData,NA,NA,NA,NA
BEALTOMMD1,2005-06-19,noData,noData,noData,99999,noData,NA,NA,NA,NA
CANTBOBMD1,2005-06-20,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCOJOHMD1,2005-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
MISBJANMD1,2005-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
SCHILYDMD1,2005-06-21,noData,noData,noData,99999,noData,NA,NA,NA,NA
GARDVALMD1,2005-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
PATTPARMD1,2005-06-22,noData,noData,noData,99999,noData,NA,NA,NA,NA
BLOCDAVMD1,2005-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
CLARKELMD1,2005-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
MORAJANMD1,2005-06-23,noData,noData,noData,99999,noData,NA,NA,NA,NA
HARTPRIMD1,2005-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
MESEBARMD1,2005-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
MILLPAUMD1,2005-06-24,noData,noData,noData,99999,noData,NA,NA,NA,NA
ODELVINMD1,2005-06-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
REITBOBMD1,2005-06-27,noData,noData,noData,99999,noData,NA,NA,NA,NA
BALAELEMD1,2005-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
COLALISMD1,2005-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
HAMIMARMD1,2005-06-28,noData,noData,noData,99999,noData,NA,NA,NA,NA
NZPSMBCDC1,2005-06-29,noData,noData,noData,99999,noData,NA,NA,NA,NA
KINDFARMD1,2005-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
MCCAKEVMD1,2005-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
SULLPAUVA1,2005-06-30,noData,noData,noData,99999,noData,NA,NA,NA,NA
COWLANDMD1,2005-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
ROHRSALMD1,2005-07-01,noData,noData,noData,99999,noData,NA,NA,NA,NA
CONAGAIMD1,2005-07-05,noData,noData,noData,99999,noData,NA,NA,NA,NA
OMLAKEVMD1,2005-07-06,noData,noData,noData,99999,noData,NA,NA,NA,NA
GEHRDALMD1,2005-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
STAVKORMD1,2005-07-07,noData,noData,noData,99999,noData,NA,NA,NA,NA
GILLEVAMD1,2005-07-09,noData,noData,noData,99999,noData,NA,NA,NA,NA
